Category,Name,Palette,Threadcount,Restrictions,Origin URL
Clan; Family,Drummond (Grey),K#101010 BLACK; LN#C0C0C0 LIGHT GREY; DN#505050 DARK GREY;,K/8 LN4 K4 DN28 LN4 K4 LN4 K8 DN4 K32 LN4 K4 LN2 K/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=983
Clan; Family,Drummond Ancient,R#DC0000 RED; Y#E8C000 YELLOW; K#101010 BLACK; A#3C82AF BLUE; G#005020 MOD GREEN; W#E0E0E0 WHITE;,R/76 Y4 K8 A4 G28 R8 K4 A4 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=984
Other,Drummond Relic,R#DC0000 RED; A#3C82AF BLUE; K#101010 BLACK; Y#E8C000 YELLOW; W#E0E0E0 WHITE; G#005020 MOD GREEN;,R/32 A12 K16 Y8 K4 W16 K4 G52 Y4 K32 W4 R/104,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=993
Other,Drummond of Fingask,W#E0E0E0 WHITE; LB#2888C4 LIGHT BLUE; GO#BC8C00 DARK GOLD; DG#007844 DARK GREEN; R#C80000 RED; RB#1C0070 ROYAL BLUE;,R96 RB6 GO4 DG28 R16 RB6 LB8 W6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=985
Clan; Family,Drummond of Perth Dress,R#DC0000 RED; Y#E8C000 YELLOW; K#101010 BLACK; N#808080 MISSING COLOUR; W#E0E0E0 WHITE;,R/80 Y2 K4 N2 W30 R10 K10 N10 W/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=989
Clan; Family,Drummond of Perth Dress #2,R#DC0000 RED; Y#E8C000 YELLOW; N#808080 MISSING COLOUR; B#2C4084 BLUE; W#E0E0E0 WHITE;,R/82 Y6 N14 B6 W48 R20 N14 B14 W/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=990
Clan; Family,Drummond of Perth Dress #3,R#DC0000 RED; Y#E8C000 YELLOW; DN#505050 DARK GREY; LN#C0C0C0 LIGHT GREY; W#E0E0E0 WHITE;,R/134 Y6 DN12 LN6 W50 R20 DN12 LN14 W/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=991
Clan; Family,Drummond of Strathallan or Ogilvy,K#101010 BLACK; B#2C2C80 BLUE; G#006818 GREEN; R#C80000 RED; WW#FCFCFC WILSON WHITE; Y#E8C000 YELLOW;,WW6 G10 Y6 K6 R10 WW6 R10 WW6 R10 K6 Y6 G26 K6 G26 K6 G26 Y6 K6 R10 WW6 R10 WW6 R10 K26 WW2 B6 WW2 K26 Y16 G10 Y6 G10 Y16 B6 R6 K6 R26 WW2 B2 WW2 R26 WW2 B2 WW2 R26 K6 R6 B6 Y6 G10 WW6 G10 Y6 K10 R10 WW6 R10 K6 Y16 G10 Y16 K6 R6 K6 R6 K6 R6 K6 Y16 G10 Y16 K6 R10 WW6 R10 K10 Y6 G10 WW6 G10 Y6 B6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=992
Clan; Family,"Drummond, Grey (Clans Originaux)",K#101010 BLACK; LN#C0C0C0 LIGHT GRAY; WW#FCFCFC WILSON WHITE;,K10 WW6 K6 LN20 WW6 K6 WW4 K12 WW2 K30 WW6 K6 WW4 K10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=994
Name,Dryburgh,K#101010 BLACK; DY#DCC010 YELLOW; MR#BC4C10 PILLARBOX; AA#907C80 SILVER; DN#6C5454 DARK ERMINE;,DY4 K20 DN4 K4 DN4 K6 DN20 MR32 AA4 MR4 AA4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=995
Name,Dryer,K#101010 BLACK; DR#880000 DARK RED; MY#D09800 M YELLOW; RB#1C0070 ROYAL BLUE; B#2C2C80 BLUE; Y#E8C000 YELLOW; R#C80000 RED; BL#1474B4 BALMORAL BLUE;,B/36 K4 B4 K4 B4 K28 DR32 K4 Y12 K4 DR32 K28 B32 K4 G12 K4 B32 K28 DR32 K4 Y12 K4 DR32 K28 B4 K4 B4 K4 B/60,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10099
Name,Dryfe,DG#004C00 DARK GRN; KK#000000 BLACK; ZZ#FC9898 PINK; DC#780028 MAROON;,DG/84 KK20 ZZ4 KK4 DC4 KK4 DG20 DC12 KK4 DC6 DG/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=996
Fashion,Drymen,AR#F03C00 MEDIUM ORANGE; DT#28140C CHOCOLATE BROWN; G#004C00 DARK GRN; RY#B47820 TAN CAMEL; AW#ECECAC CREAM; DW#C8C8C8 WHITE;,AR/4 DT12 G3 DT3 G3 DT3 G8 RY3 G3 RY3 G3 RY12 AW8 DW4 AW28 RY3 DW3 RY3 G/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=997
Fashion,Du Lion,T#64503A BROWN; DB#1870A4 DARK BLUE; DY#A86015 GOLD; Y#E99F1C YELLOW; K#000000 BLACK; R#960028 RED;,R/16 K16 R6 K2 Y30 K6 Y6 DY30 DB4 DY4 T20 DY4 DB2 T6 DB16 T/16,Yes. Intended for the personal use of the designer. Others interested in using the design should contact the designer for written permission.Initially woven by D C Dalgliesh Tartan Mill.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10905
District,"Dublin County, Crest Range",DY#BC8C00 DARK GOLD; K#101010 BLACK; SB#A8ACE8 SKY BLUE; B#2C2C80 BLUE; DR#880000 DARK RED; LN#A0A0A0 LIGHT GRAY;,LN/8 K4 DR14 K54 B24 K4 SB8 K4 DY30 K8 DY/9,Yes. This tartan may not be reproduced in any form without the express written consent of USA Kilts Inc.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5050
Name,Dublin Lie-ins (Personal),NB#003C64 NAVY BLUE; K#101010 BLACK; LB#2888C4 LIGHT BLUE; RR#901C38 MARROON; W#E0E0E0 WHITE;,NB/16 K6 NB52 K22 LB6 NB16 RR8 NB16 LB6 K4 W/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5710
District,"Dublin, County",DBG#005448 DARK BLUE GREEN; DT#441800 DARK BROWN; DR#880000 DARK RED; U#480800 UMBER;,DBG/6 DT6 DBG6 DT32 DBG6 DT6 DBG6 U10 DBG36 DR4 DBG16 DR/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=999
Fashion,Duchess of Albany,B#2C2C80 BLUE; R#C80000 RED; K#101010 BLACK; G#006818 GREEN; MY#D09800 M YELLOW;,R4 B48 K32 G6 K4 G4 K4 G24 K4 G4 K4 G6 B16 G4 B16 G6 K4 G4 K4 G24 K4 G4 K4 G6 K32 B44 MY4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1000
Corporate,Duchess of Edinburgh,A#3C82AF BLUE; K#101010 BLACK; R#DC0000 RED; Y#E8C000 YELLOW; B#2C4084 BLUE; G#005020 MOD GREEN; W#E0E0E0 WHITE;,A/24 K8 R8 K8 Y4 K10 B8 K16 B20 K8 G64 R8 G64 A16 K16 Y4 K4 W4 K4 G24 R16 K4 R10 W4 R10 K4 R16 G24 K4 W4 K4 Y4 K16 A16 R/24,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1001
Fashion,Duchess of Fife,G#007800 GREEN; K#000000 BLACK; BL#1474B4 BALMORAL BLUE;,G/140 K52 G24 K28 BL6 K/32,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1002
Fashion,Duchess of Fife #2,G#006818 GREEN; B#2C2C80 BLUE; K#101010 BLACK;,G/140 K52 G24 K28 B6 K/32,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1003
Fashion,Duchess of Kent,K#101010 BLACK; WW#FCFCFC WILSON WHITE; R#C80000 RED; LSB#98C8E8 LIGHT SKY;,R/8 LSB80 K12 R8 K8 R12 K8 R12 K8 R12 K8 WW/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1004
Fashion,Duchess of York,B#2C4084 BLUE; U#482800 BROWN; G#005020 MOD GREEN; K#101010 BLACK; W#E0E0E0 WHITE;,B/2 U18 G10 U2 K10 U2 G10 U18 W/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1005
Other,"Duffus Hose, Lord",K#101010 BLACK; T#604000 BROWN; C#A00048 CRIMSON; GO#BC8C00 DARK GOLD;,C/8 T20 K20 GO20 K20 C12 GO/22,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1006
Other,"Duffus Plaid, Lord",K#101010 BLACK; T#604000 BROWN; GO#BC8C00 DARK GOLD; R#C80000 RED; DR#880000 DARK RED; A#5C8CA8 AZURE;,R/32 A6 DR24 K6 DR24 K6 DR24 GO6 DR24 GO/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1007
Name,Duffy,DG#003C00 DARK GREEN; K#000000 BLACK; G#006818 GREEN; WW#FCFCFC WILSON WHITE; Y#E8C000 YELLOW;,G/8 Y8 G18 K66 WW2 DG120 G/16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1008
Name,Dugan (Personal),LP#84407C MAUVE; K#101010 BLACK; G#006818 GREEN; RB#506878 ROYAL BLUE; LSB#CCD8E4 LIGHT SKY; DB#1C1C50 DARK BLUE;,LSB/6 LP4 DB52 G6 DB6 G6 DB6 K68 RB8 K/20,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5525
Fashion,Duke of Edinburgh,A#5C8CA8 AZURE; K#101010 BLACK; B#2C2C80 BLUE; HG#285800 HUNTING GREEN; R#C80000 RED; W#E0E0E0 WHITE; Y#E8C000 YELLOW;,HG/84 R6 HG8 R16 HG14 K8 B6 K2 B6 K2 B6 K2 HG4 A3 HG16 A3 HG4 K6 B8 K3 B6 K3 B8 K10 Y3 W3 K3 W3 W3 HG16 R8 K3 R4 W4 R/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4837
Royal,Duke of Sussex,XR#C80000 BASIC RED; K#000000 BLACK; LG#289C18 LIGHT GREEN;,XR/36 LG2 K10 LG2 K2 LG2 XR/18,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1010
District,Duke of York,B#00008C BLUE; R#8C0000 RED; Y#C88C00 YELLOW; BW#FCFCFC BRIGHT WHITE;,B/122 R12 BW4 R16 Y4 B6 Y4 B/30,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1011
Royal,Duke of York Hunting,B#2C2C80 BLUE; G#006818 GREEN; WW#FCFCFC WILSON WHITE; Y#E8C000 YELLOW;,G99 B20 WW8 B30 Y8 B10 Y8 G46,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1012
Name,"Duminiak (Trevose, Pennsylvania)",R#B62531 SCARLET; W#E5E0D2 MUTED WHITE; NB#433A5A ILLINOIS NAVY; Y#E0A126 GOLD; DN#6A5E47 CHARCOAL GREY;,DN/94 W12 R48 W6 NB10 Y/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10597
Corporate,DunBroch,DB#483D8B DARK BLUE; LB#539DC2 LIGHT BLUE; K#101010 BLACK; LN#E1CDB2 LIGHT GREY; DG#00572B DARK GREEN; DR#700038 DARK RED;,DB/8 LB16 K4 LB10 LN4 LB10 DG16 DR14 DG4 DR14 DG/6,Yes. For corporate use by Disney/Pixar,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10641
Corporate,Dunans Rising,G#006752 TARTAN GREEN; LG#5E6639 SPRUCE GREEN; R#AF23A5 FUCHSIA RED; LB#5E82A3 BLUEBELL BLUE;,B/42 LB4 R30 LG50 G/70,"Yes. Only for the use of those who have aided the restoration of Dunans Castle, including those who have contributed time, expertise or knowledge to the project (whether as part of a contract or voluntarily).This tartan should only be woven to aid the restoration of the castle, and therefore only by permission of Dunans Castle Limited, the owner.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10821
Clan; Family,Dunbar,K#101010 BLACK; R#C80000 RED; G#006818 GREEN;,R/12 G42 K16 R56 K4 R/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1014
Other,Dunbar #2,K#101010 BLACK; R#DC0000 RED; W#E0E0E0 WHITE; Y#E8C000 YELLOW;,K8 R52 K8 W4 K26 Y8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1015
District,Dunbar Ancient,K#101010 BLACK; ASR#CC4438 SCARLET OLD; W#E0E0E0 WHITE;,K26 W4 K8 ASR56 K8 W4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1016
Clan; Family,Dunbar Hunting,K#101010 BLACK; DG#003820 DARK GREEN; G#006818 GREEN;,G/6 DG42 K16 G56 K4 G/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1017
Other,Dunbar Plaid,K#101010 BLACK; R#C80000 RED; WW#FCFCFC WILSON WHITE; DR#880000 DARK RED;,K/16 WW96 K16 R1 K1 R1 K1 R1 K1 R1 K1 R1 K1 R1 K1 R1 K1 R1 K1 R1 K1 R1 K1 R1 K1 R1 K16 WW16 K20 WW8 K20 WW4 K4 WW4 K4 WW/24,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1019
Clan; Family,Dunbar of Pitgaveny,C#A00048 CRIMSON; N#888888 GREY; WW#FCFCFC WILSON WHITE;,C2 N38 WW2 N38,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1018
Name,"Dunbar, John Telfer (Personal)",K#101010 BLACK; DT#441800 DARK BROWN;,DT/10 K4 DT56 K20 DT52 K8 DT/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1020
District,Dunbarton (Quebec),K#101010 BLACK; R#C80000 RED; Y#E8C000 YELLOW; TK#8C7038 KHAKI;,Y/6 K4 Y6 TK44 Y6 TK4 Y6 K10 Y4 R4 Y/60,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1021
District,Dunbarton Weft,LB#0596FA LIGHT BLUE; R#DC0000 RED; K#101010 BLACK; T#503C14 BROWN;,LB/60 R4 LB4 K10 LB6 T4 LB6 T44 LB6 K4 LB/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1022
District,Dunbartonshire,LSB#5C8CA8 AZURE; K#101010 BLACK; B#2C2C80 BLUE; G#006818 GREEN; M#901C38 MARROON;,B/4 LSB8 B52 M16 B4 M16 G4 K8 G/44,Yes. Anyone with the designer's consent,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1013
District,Dunblane,W#E0E0E0 WHITE; DP#440044 DARK PURPLE; XR#C80000 BASIC RED; DG#005834 DARK GREEN; Y#E8C000 YELLOW;,W/2 DP4 XR30 W2 DG4 W2 DG10 W2 DG4 W2 Y10 DG/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1023
Corporate,Dunbog Primary School,DB#000048 NAVY; OG#447438 OLIVE GREEN; Y#E8C000 YELLOW; R#C80000 RED;,R/24 DB6 OG10 DB32 Y4 OG4 Y4 DB32 OG10 DB/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1024
Clan; Family,Duncan,W#E0E0E0 WHITE; DB#202060 DARK BLUE; K#101010 BLACK; R#C80000 RED; G#006818 GREEN;,K/8 G42 W6 G42 DB42 R/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1025
Clan; Family,Duncan of Sketraw,W#E0E0E0 WHITE; Y#E8C000 YELLOW; G#006818 GREEN; K#101010 BLACK; R#C80000 RED; BL#1474B4 BALMORAL BLUE;,R/4 K12 G4 K4 G28 K2 Y4 K2 BL10 R2 BL10 K2 W4 K2 G28 K2 BL/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5301
Clan; Family,Dundas,B#2C4084 BLUE; R#DC0000 RED; G#005020 MOD GREEN; K#101010 BLACK; Y#E8C000 YELLOW;,B/9 R24 G24 K24 B24 Y2 B/9,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1026
Clan; Family,Dundas #2,K#101010 BLACK; R#C80000 RED; G#006818 GREEN; B#2C2C80 BLUE;,K/8 B32 K24 G24 R2 G4 K/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1027
Clan; Family,Dundas (Red),A#3C82AF BLUE; K#101010 BLACK; LP#840068 MAUVE; R#DC0000 RED; G#005020 MOD GREEN; B#2C4084 BLUE;,A/6 K2 LP2 R10 G48 R4 K2 A2 R4 B10 R4 A2 K2 R38 K2 LP2 R8 G/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1028
District,Dundee,W#E0E0E0 WHITE; P#5A008C PURPLE; A#3C82AF BLUE; Y#E8C000 YELLOW; G#005020 MOD GREEN; LR#C82828 RED; K#101010 BLACK; R#DC0000 RED;,W/12 P12 W4 A14 Y8 W4 P4 W4 Y8 G44 LR4 K30 LR4 R/84,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1029
District,Dundee #2,W#E0E0E0 WHITE; K#101010 BLACK; A#3C82AF BLUE; Y#E8C000 YELLOW; G#005020 MOD GREEN; LR#C82828 RED; R#DC0000 RED;,W/12 K12 W4 A14 Y8 W4 K4 W4 Y14 G34 LR4 K12 LR4 R/60,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1030
District,Dundee #3,AA#789484 ANC AZURE; K#101010 BLACK; C#A00048 CRIMSON; DG#003820 DARK GREEN; DP#440044 DARK PURPLE; LN#C0C0C0 LIGHT GRAY; R#C80000 RED; YT#D8B000 TAN YELLOW;,R84 C4 K30 C4 DG44 YT8 LN4 DP4 LN4 YT8 AA14 LN4 DP12 LN12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1031
District,Dundee (2003),LSB#98C8E8 LIGHT SKY; WG#408060 WTHRD GREEN; DR#880000 DARK RED; WW#FCFCFC WILSON WHITE; K#101010 BLACK; LO#EC8048 LGT ORANGE;,WW12 K12 WW6 LSB30 LO12 WW6 K6 WW6 LO12 WG42 DR6 K42 DR6 LO70,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1032
Commemorative,Dundee Carers Centre,DB#000048 DARK BLUE; B#003820 BLUE; P#9C68A4 PURPLE; G#285800 GREEN; Y#FFE600 YELLOW; O#FA4B00 RANGE; LR#C8002C LIGHT RED;,DB/25 P4 B60 G10 DB12 LR8 Y5 DB2 O14 DB2 P/66,"Yes. Designed by Steven Patrick Sim copyright © 2014. The designer has gifted all rights to use the tartan to the Dundee Carers Centre a charity registered in Scotland, charity no. SCO24115 and company no. SC160754.Weaving by Bute Fabrics Ltd, Isle of Bute, and Lochcarron of Scotland, Selkirk. The tartan can only be used with permission given by the Dundee Carers Centre. For enquiries contact centre@dundeecarerscentre.org.uk.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11084
Corporate,Dundee Discovery,DR#8C0000 RED; MY#C88C00 YELLOW; K#000000 BLACK; B#2C2C80 BLUE; G#006818 GREEN;,B/8 K4 B8 K4 B44 K4 B8 K4 B8 G24 MY6 G6 MY2 K6 DR4 K6 MY2 G6 MY6 G24 B40 K4 B8 K4 B40 K28 G24 DR4 G24 K/28,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1033
Fashion,Dundee Dress,W#E0E0E0 WHITE; A#5C8CA8 AZURE; K#101010 BLACK; CLR#E87878 CORAL; DB#202060 DARK BLUE; G#006818 GREEN; R#C80000 RED; Y#E8C000 YELLOW;,G/20 DB20 A4 W24 Y8 W4 K4 W4 Y8 W38 CLR4 K32 CLR4 R/72,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1034
Corporate,Dundee Football Club,WW#C4C4C4 WHITE; Y#E8C000 YELLOW; R#C80000 RED; NB#003C64 NAVY BLUE;,NB/6 WW4 NB4 WW6 NB12 Y4 NB52 Y4 NB12 R/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1035
Fashion,Dundee Green,DR#880000 DARK RED; G#006818 GREEN; DW#B8B8B8 OFF WHITE;,G/12 DW8 G12 DR4 G24 DR12 G12 DR4 G12 DW/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1036
District,Dundee Pink Variation,K#101010 BLACK; CR#C04094 CERISE; GO#BC8C00 DARK GOLD; DG#003820 DARK GREEN; DP#440044 DARK PURPLE; DR#880000 DARK RED; LN#C0C0C0 LIGHT GRAY; SB#A8ACE8 SKY BLUE;,CR/84 DR4 K30 DR4 DG44 GO8 LN4 DP4 LN4 GO8 SB14 LN4 DP12 LN/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1037
Corporate,Dundee United Football Club,KK#000000 BLACK; WW#C4C4C4 WHITE; O#D87C00 ORANGE;,KK/4 O4 WW20 O4 KK20 O20 WW20 O4 KK20 O4 KK/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1038
Fashion,Dundee Wallace,A#5C8CA8 AZURE; K#101010 BLACK; CLR#E87878 CORAL; C#A00048 CRIMSON; G#006818 GREEN; P#780078 PURPLE; R#C80000 RED; WW#FCFCFC WILSON WHITE; Y#E8C000 YELLOW;,R/8 CLR4 C4 K6 R20 A16 WW4 P16 WW16 P16 WW4 A16 K36 Y8 WW4 K4 WW4 Y8 G86 WW4 R/104,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1039
Fashion,Dundhuin,HGF#6A8A67 FS GREEN; HBI#99A3BA ICE BLUE; HW#F9F5EF PEROXIDE WHITE; HRN#9D2123 CRIMSON; HPH#905966 HEATHER; HK#1C1714 BLACK;,HBI/12 HPH10 HK4 HGF36 HRN56 HW/4,Yes. Right to weave reserved to www.scotweb.co.uk,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10243
Name,Dundhuin Dress (Personal),HPH#905966 HEATHER; HBB#5F749C BALMORAL BLUE; HY#F8E38C CANARY YELLOW; HGR#649848 ROSS GREEN; HGB#23321B BOTTLE GREEN;,HPH/124 HBB34 HY24 HGR16 HGB/16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10229
Name,Dundhuin Gold,HPH#905966 HEATHER; HBB#5F749C BALMORAL BLUE; HY#F8E38C CANARY YELLOW; HGR#649848 ROSS GREEN; HGB#23321B BOTTLE GREEN; HWM#E5E0D2 MUTED WHITE;,HPH/118 HBB56 HY10 HGB6 HWM8 HY/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10234
Name,Dundhuin Hunting (Personal),HPH#905966 HEATHER; HBB#5F749C BALMORAL BLUE; HY#F8E38C CANARY YELLOW; HGR#649848 ROSS GREEN; HGB#23321B BOTTLE GREEN;,HPH/16 HBB16 HY24 HGR34 HGB/124,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10230
Clan; Family,Dundonald,K#101010 BLACK; B#2C2C80 BLUE; R#C80000 RED; Y#E8C000 YELLOW;,B/50 R6 B6 R4 B8 R4 B6 R6 B16 B20 K32 R2 B32 R6 B16 Y/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1040
District,Dunedin (NZ),K#101010 BLACK; HS#048888 HSA BLUE; R#C80000 RED; WW#FCFCFC WILSON WHITE; Y#E8C000 YELLOW; G#70A870 GREEN;,Y/8 G32 K8 R8 K8 HS32 WW8 HS/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1041
District,Dunedin (USA),K#101010 BLACK; CLR#E87878 CORAL; G#006818 GREEN; R#C80000 RED; WW#FCFCFC WILSON WHITE; LB#2888C4 LIGHT BLUE;,K/6 R6 G42 R16 CLR6 R6 K6 LB50 WW/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1042
Corporate,Dunedin Chapter,B#2C4084 BLUE; G#005020 MOD GREEN; K#101010 BLACK; R#DC0000 RED;,B/64 G4 B4 G28 K4 G28 K4 G4 K30 R/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5864
Fashion,Dunfermline,K#101010 BLACK; BL#1474B4 BALMORAL BLUE; WW#FCFCFC WILSON WHITE; DN#5C5C5C DARK GREY; DR#880000 DARK RED;,WW/2 BL22 K22 DR24 DN6 DR/22,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1043
Corporate,Dunfermline Athletic Football Club New Pars (2008),K#101010 BLACK; W#E0E0E0 WHITE; N#888888 GRAY; R#C80000 RED;,K/88 W8 K8 W8 K32 N64 R/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5573
Fashion,Dunkeld,DT#441800 DARK BROWN; M#901C38 MARROON; K#101010 BLACK; W#E0E0E0 WHITE; T#604000 BROWN; LT#A08858 LIGHT BROWN;,LT/4 T4 W24 T4 LT4 K12 M16 K2 W4 K2 M16 K12 DT16 K2 LT/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1044
Clan; Family,Dunlop,K#101010 BLACK; W#E0E0E0 WHITE; B#2C2C80 BLUE; R#C80000 RED;,K/6 R2 K60 W2 B56 R2 B2 W/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1045
Clan; Family,Dunlop Dress,B#2C2C80 BLUE; PH#6C0070 HEATHER; WW#FCFCFC WILSON WHITE;,WW/6 B2 WW60 B2 PH56 WW2 PH2 WW/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1046
Clan; Family,Dunlop Hunting,G#006818 GREEN; LT#A08858 LIGHT BROWN; WW#FCFCFC WILSON WHITE; R#C80000 RED; K#101010 BLACK;,K/12 R4 K72 WW4 LT72 G4 LT4 WW/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1047
Name,Dunn,FB#07648C BLUE; DY#C89600 YELLOW; LN#C0C0C0 LIGHT GREY; DP#280032 DARK PURPLE;,FB/90 DY12 FB6 DY12 LN6 DP10 LN6 DP10 LN40 FB4 LN/6,Yes. Anyone with the designer's consent,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5823
Name,Dunn #2,B#1C0070 BLUE; W#F8F8F8 WHITE; K#101010 BLACK; DP#340044 DARK PURPLE; DB#202028 V DARK BLUE;,B/12 K4 DP28 K10 DP28 K6 DB8 K12 DB48 W4 DP/12,Yes. Permission should be sought from John Dunn before weaving.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1048
Corporate,Dunoon Burgh Hall Trust,DB#1C1C50 DARK BLUE; P#B458AC PURPLE; G#008B00 GREEN; N#888888 GREY; Y#FFFF00 YELLOW;,DB/4 P6 G6 N12 Y/4,Yes. Prepared for weaving by the designer or another independent Harris Weaver.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11629
Corporate,Dunoon Irish,DG#003820 DARK GREEN; DO#B84C00 DARK ORANGE; WW#FCFCFC WILSON WHITE;,WW/12 DG78 DO78 WW/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1049
Corporate,Duns Pipe Band,W#F8F8F8 WHITE; G#006400 GREEN; K#000000 BLACK; R#FF0000 RED;,R/48 K6 R6 K6 R6 K30 G6 K6 G40 K4 G4 W/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11156
District,Dupplin Check,LC#C82800 GOV CRIMSON; WW#C8C8C8 WHITE; KK#000000 BLACK; XT#3C2010 BROWN;,LC/6 WW6 KK6 WW6 XT6 WW6 KK6 WW6 XT/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1050
Fashion,Durango,LO#C87018 LO; KK#000000 BLACK; ARR#B00000 SCARLET; ZZ#FC9898 PINK; DG#004C00 DARK GRN;,DG/12 LO4 DG32 KK16 ARR4 ZZ4 ARR4 KK24 LO/128,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1051
Fashion,Durham,K#000000 BLACK; R#C80000 RED; G#006818 GREEN; B#2C2C80 BLUE;,K/8 G16 K14 B16 R/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1052
